 198. 0.0                 13.0               -4.95000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 199. 0.0                 13.0               -4.96000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 200. 0.0                 13.0               -4.97000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 201. 0.0                 13.0               -4.98000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 202. 0.0                 13.0               -4.99000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 203. 0.0                 13.0               -5.00000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 204. 0.0                 13.0               -5.01000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 205. 0.0                 13.0               -5.02000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 206. 0.0                 13.0               -5.03000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 207. 0.0                 13.0               -5.04000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 208. 0.0                 13.0               -5.05000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 209. 0.0                 13.0               -5.06000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 210. 0.0                 13.0               -5.07000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 211. 0.0                 13.0               -5.08000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 212. 0.0                 13.0               -5.09000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 213. 0.0                 13.0               -5.10000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 214. 0.0                 13.0               -5.11000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 215. 0.0                 13.0               -5.12000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 216. 0.0                 13.0               -5.13000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 217. 0.0                 13.0               -5.14000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 218. 0.0                 13.0               -5.15000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 219. 0.0                 13.0               -5.16000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 220. 0.0                 13.0               -5.17000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 221. 0.0                 13.0               -5.18000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 222. 0.0                 13.0               -5.19000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 223. 0.0                 13.0               -5.20000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 224. 0.0                 13.0               -5.21000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 225. 0.0                 13.0               -5.22000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 226. 0.0                 13.0               -5.23000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 227. 0.0                 13.0               -5.24000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 228. 0.0                 13.0               -5.25000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 229. 0.0                 13.0               -5.26000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 230. 0.0                 13.0               -5.27000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 231. 0.0                 13.0               -5.28000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 232. 0.0                 13.0               -5.29000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 233. 0.0                 13.0               -5.30000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 234. 0.0                 13.0               -5.31000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 235. 0.0                 13.0               -5.32000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 236. 0.0                 13.0               -5.33000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 237. 0.0                 13.0               -5.34000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 238. 0.0                 13.0               -5.35000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 239. 0.0                 13.0               -5.36000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 240. 0.0                 13.0               -5.37000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 241. 0.0                 13.0               -5.38000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 242. 0.0                 13.0               -5.39000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 243. 0.0                 13.0               -5.40000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 244. 0.0                 13.0               -5.41000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 245. 0.0                 13.0               -5.42000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 246. 0.0                 13.0               -5.43000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 247. 0.0                 13.0               -5.44000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 248. 0.0                 13.0               -5.45000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 249. 0.0                 13.0               -5.46000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 250. 0.0                 13.0               -5.47000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 251. 0.0                 13.0               -5.48000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 252. 0.0                 13.0               -5.49000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 253. 0.0                 13.0               -5.50000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 254. 0.0                 13.0               -5.51000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 255. 0.0                 13.0               -5.52000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 256. 0.0                 13.0               -5.53000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 257. 0.0                 13.0               -5.54000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 258. 0.0                 13.0               -5.55000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 259. 0.0                 13.0               -5.56000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 260. 0.0                 13.0               -5.57000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 261. 0.0                 13.0               -5.58000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 262. 0.0                 13.0               -5.59000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 263. 0.0                 13.0               -5.60000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 264. 0.0                 13.0               -5.61000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 265. 0.0                 13.0               -5.62000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 266. 0.0                 13.0               -5.63000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 267. 0.0                 13.0               -5.64000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 268. 0.0                 13.0               -5.65000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 269. 0.0                 13.0               -5.66000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 270. 0.0                 13.0               -5.67000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 271. 0.0                 13.0               -5.68000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 272. 0.0                 13.0               -5.69000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 273. 0.0                 13.0               -5.70000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 274. 0.0                 13.0               -5.71000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 275. 0.0                 13.0               -5.72000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 276. 0.0                 13.0               -5.73000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 277. 0.0                 13.0               -5.74000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 278. 0.0                 13.0               -5.75000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 279. 0.0                 13.0               -5.76000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 280. 0.0                 13.0               -5.77000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 281. 0.0                 13.0               -5.78000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 282. 0.0                 13.0               -5.79000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 283. 0.0                 13.0               -5.80000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 284. 0.0                 13.0               -5.81000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 285. 0.0                 13.0               -5.82000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 286. 0.0                 13.0               -5.83000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 287. 0.0                 13.0               -5.84000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 288. 0.0                 13.0               -5.85000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 289. 0.0                 13.0               -5.86000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 290. 0.0                 13.0               -5.87000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 291. 0.0                 13.0               -5.88000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 292. 0.0                 13.0               -5.89000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 293. 0.0                 13.0               -5.90000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 294. 0.0                 13.0               -5.91000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 295. 0.0                 13.0               -5.92000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 296. 0.0                 13.0               -5.93000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 297. 0.0                 13.0               -5.94000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 298. 0.0                 13.0               -5.95000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 299. 0.0                 13.0               -5.96000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
