 153. -0.9999999999999659 12.999999999999966  7.94328235e-56           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1058000               X  7.83790509e-34     -15.0000000               X  2.27316294e-16     
 154. -0.9999999999999655 12.999999999999964  6.30957344e-56           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1016000               X  7.91407205e-34     -15.0000000               X  2.27316294e-16     
 155. -0.9999999999999651 12.999999999999964  5.01187234e-56           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0974000               X  7.99097920e-34     -15.0000000               X  2.27316294e-16     
 156. -0.9999999999999648 12.999999999999964  3.98107171e-56           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0932000               X  8.06863370e-34     -15.0000000               X  2.27316294e-16     
 157. -0.9999999999999645 12.999999999999964  3.16227766e-56           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0890000               X  8.14704284e-34     -15.0000000               X  2.27316294e-16     
 158. -0.9999999999999641 12.999999999999964  2.51188643e-56           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0848000               X  8.22621394e-34     -15.0000000               X  2.27316294e-16     
 159. -0.9999999999999638 12.999999999999963  1.99526231e-56           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0806000               X  8.30615440e-34     -15.0000000               X  2.27316294e-16     
 160. -0.9999999999999635 12.999999999999963  1.58489319e-56           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0764000               X  8.38687171e-34     -15.0000000               X  2.27316294e-16     
 161. -0.9999999999999631 12.999999999999963  1.25892541e-56           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0722000               X  8.46837341e-34     -15.0000000               X  2.27316294e-16     
 162. -0.9999999999999627 12.999999999999963  1.00000000e-56           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0680000               X  8.55066713e-34     -15.0000000               X  2.27316294e-16     
 163. -0.9999999999999625 12.999999999999963  7.94328235e-57           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0638000               X  8.63376056e-34     -15.0000000               X  2.27316294e-16     
 164. -0.999999999999962  12.999999999999961  6.30957344e-57           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0596000               X  8.71766147e-34     -15.0000000               X  2.27316294e-16     
 165. -0.9999999999999617 12.999999999999961  5.01187234e-57           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0554000               X  8.80237771e-34     -15.0000000               X  2.27316294e-16     
 166. -0.9999999999999613 12.999999999999961  3.98107171e-57           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0512000               X  8.88791720e-34     -15.0000000               X  2.27316294e-16     
 167. -0.9999999999999609 12.999999999999961  3.16227766e-57           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0470000               X  8.97428795e-34     -15.0000000               X  2.27316294e-16     
 168. -0.9999999999999606 12.999999999999961  2.51188643e-57           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0428000               X  9.06149802e-34     -15.0000000               X  2.27316294e-16     
 169. -0.9999999999999601 12.99999999999996   1.99526231e-57           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0386000               X  9.14955559e-34     -15.0000000               X  2.27316294e-16     
 170. -0.9999999999999598 12.99999999999996   1.58489319e-57           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0344000               X  9.23846888e-34     -15.0000000               X  2.27316294e-16     
 171. -0.9999999999999594 12.99999999999996   1.25892541e-57           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0302000               X  9.32824620e-34     -15.0000000               X  2.27316294e-16     
 172. -0.999999999999959  12.99999999999996   1.00000000e-57           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0260000               X  9.41889597e-34     -15.0000000               X  2.27316294e-16     
 173. -0.9999999999999586 12.99999999999996   7.94328235e-58           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0218000               X  9.51042664e-34     -15.0000000               X  2.27316294e-16     
 174. -0.9999999999999583 12.999999999999957  6.30957344e-58           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0176000               X  9.60284679e-34     -15.0000000               X  2.27316294e-16     
 175. -0.9999999999999578 12.999999999999957  5.01187234e-58           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0134000               X  9.69616506e-34     -15.0000000               X  2.27316294e-16     
 176. -0.9999999999999575 12.999999999999957  3.98107171e-58           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0092000               X  9.79039017e-34     -15.0000000               X  2.27316294e-16     
 177. -0.999999999999957  12.999999999999957  3.16227766e-58           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0050000               X  9.88553095e-34     -15.0000000               X  2.27316294e-16     
 178. -0.9999999999999566 12.999999999999956  2.51188643e-58           X  1.00000000          7.00000000               X -4.22980681e-9      -13.0008000               X  9.98159627e-34     -15.0000000               X  2.27316294e-16     
 179. -0.9999999999999563 12.999999999999956  1.99526231e-58           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9966000               X  1.00785951e-33     -15.0000000               X  2.27316294e-16     
 180. -0.9999999999999557 12.999999999999956  1.58489319e-58           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9924000               X  1.01765366e-33     -15.0000000               X  2.27316294e-16     
 181. -0.9999999999999554 12.999999999999956  1.25892541e-58           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9882000               X  1.02754299e-33     -15.0000000               X  2.27316294e-16     
 182. -0.9999999999999549 12.999999999999954  1.00000000e-58           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9840000               X  1.03752842e-33     -15.0000000               X  2.27316294e-16     
 183. -0.9999999999999545 12.999999999999954  7.94328235e-59           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9798000               X  1.04761088e-33     -15.0000000               X  2.27316294e-16     
 184. -0.999999999999954  12.999999999999954  6.30957344e-59           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9756000               X  1.05779132e-33     -15.0000000               X  2.27316294e-16     
 185. -0.9999999999999536 12.999999999999954  5.01187234e-59           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9714000               X  1.06807070e-33     -15.0000000               X  2.27316294e-16     
 186. -0.9999999999999531 12.999999999999952  3.98107171e-59           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9672000               X  1.07844996e-33     -15.0000000               X  2.27316294e-16     
 187. -0.9999999999999527 12.999999999999952  3.16227766e-59           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9630000               X  1.08893009e-33     -15.0000000               X  2.27316294e-16     
 188. -0.9999999999999523 12.999999999999952  2.51188643e-59           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9588000               X  1.09951207e-33     -15.0000000               X  2.27316294e-16     
 189. -0.9999999999999518 12.999999999999952  1.99526231e-59           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9546000               X  1.11019687e-33     -15.0000000               X  2.27316294e-16     
 190. -0.9999999999999514 12.99999999999995   1.58489319e-59           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9504000               X  1.12098551e-33     -15.0000000               X  2.27316294e-16     
 191. -0.9999999999999508 12.99999999999995   1.25892541e-59           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9462000               X  1.13187899e-33     -15.0000000               X  2.27316294e-16     
 192. -0.9999999999999504 12.99999999999995   1.00000000e-59           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9420000               X  1.14287833e-33     -15.0000000               X  2.27316294e-16     
 193. -0.9999999999999499 12.99999999999995   7.94328235e-60           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9378000               X  1.15398457e-33     -15.0000000               X  2.27316294e-16     
 194. -0.9999999999999495 12.999999999999948  6.30957344e-60           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9336000               X  1.16519872e-33     -15.0000000               X  2.27316294e-16     
 195. -0.9999999999999489 12.999999999999948  5.01187234e-60           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9294000               X  1.17652186e-33     -15.0000000               X  2.27316294e-16     
 196. -0.9999999999999485 12.999999999999948  3.98107171e-60           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9252000               X  1.18795503e-33     -15.0000000               X  2.27316294e-16     
 197. -0.9999999999999479 12.999999999999947  3.16227766e-60           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9210000               X  1.19949930e-33     -15.0000000               X  2.27316294e-16     
 198. -0.9999999999999475 12.999999999999947  2.51188643e-60           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9168000               X  1.21115576e-33     -15.0000000               X  2.27316294e-16     
 199. -0.9999999999999469 12.999999999999947  1.99526231e-60           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9126000               X  1.22292550e-33     -15.0000000               X  2.27316294e-16     
 200. -0.9999999999999464 12.999999999999947  1.58489319e-60           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9084000               X  1.23480961e-33     -15.0000000               X  2.27316294e-16     
 201. -0.9999999999999459 12.999999999999945  1.25892541e-60           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9042000               X  1.24680921e-33     -15.0000000               X  2.27316294e-16     
 202. -0.9999999999999454 12.999999999999945  1.00000000e-60           X  1.00000000          7.00000000               X -4.22980681e-9      -12.9000000               X  1.25892541e-33     -15.0000000               X  2.27316294e-16     
 203. -0.9999999999999449 12.999999999999945  7.94328235e-61           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8958000               X  1.27115936e-33     -15.0000000               X  2.27316294e-16     
 204. -0.9999999999999444 12.999999999999943  6.30957344e-61           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8916000               X  1.28351220e-33     -15.0000000               X  2.27316294e-16     
 205. -0.9999999999999438 12.999999999999943  5.01187234e-61           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8874000               X  1.29598507e-33     -15.0000000               X  2.27316294e-16     
 206. -0.9999999999999433 12.999999999999943  3.98107171e-61           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8832000               X  1.30857916e-33     -15.0000000               X  2.27316294e-16     
 207. -0.9999999999999427 12.999999999999941  3.16227766e-61           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8790000               X  1.32129563e-33     -15.0000000               X  2.27316294e-16     
 208. -0.9999999999999422 12.999999999999941  2.51188643e-61           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8748000               X  1.33413568e-33     -15.0000000               X  2.27316294e-16     
 209. -0.9999999999999416 12.999999999999941  1.99526231e-61           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8706000               X  1.34710051e-33     -15.0000000               X  2.27316294e-16     
 210. -0.999999999999941  12.99999999999994   1.58489319e-61           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8664000               X  1.36019132e-33     -15.0000000               X  2.27316294e-16     
 211. -0.9999999999999405 12.99999999999994   1.25892541e-61           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8622000               X  1.37340935e-33     -15.0000000               X  2.27316294e-16     
 212. -0.9999999999999399 12.99999999999994   1.00000000e-61           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8580000               X  1.38675583e-33     -15.0000000               X  2.27316294e-16     
 213. -0.9999999999999394 12.99999999999994   7.94328235e-62           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8538000               X  1.40023200e-33     -15.0000000               X  2.27316294e-16     
 214. -0.9999999999999387 12.999999999999938  6.30957344e-62           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8496000               X  1.41383914e-33     -15.0000000               X  2.27316294e-16     
 215. -0.9999999999999382 12.999999999999938  5.01187234e-62           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8454000               X  1.42757850e-33     -15.0000000               X  2.27316294e-16     
 216. -0.9999999999999375 12.999999999999938  3.98107171e-62           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8412000               X  1.44145139e-33     -15.0000000               X  2.27316294e-16     
 217. -0.9999999999999369 12.999999999999936  3.16227766e-62           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8370000               X  1.45545908e-33     -15.0000000               X  2.27316294e-16     
 218. -0.9999999999999364 12.999999999999936  2.51188643e-62           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8328000               X  1.46960290e-33     -15.0000000               X  2.27316294e-16     
 219. -0.9999999999999357 12.999999999999934  1.99526231e-62           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8286000               X  1.48388416e-33     -15.0000000               X  2.27316294e-16     
 220. -0.999999999999935  12.999999999999934  1.58489319e-62           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8244000               X  1.49830421e-33     -15.0000000               X  2.27316294e-16     
 221. -0.9999999999999345 12.999999999999934  1.25892541e-62           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8202000               X  1.51286439e-33     -15.0000000               X  2.27316294e-16     
 222. -0.9999999999999338 12.999999999999932  1.00000000e-62           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8160000               X  1.52756606e-33     -15.0000000               X  2.27316294e-16     
 223. -0.9999999999999332 12.999999999999932  7.94328235e-63           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8118000               X  1.54241060e-33     -15.0000000               X  2.27316294e-16     
 224. -0.9999999999999326 12.999999999999932  6.30957344e-63           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8076000               X  1.55739939e-33     -15.0000000               X  2.27316294e-16     
 225. -0.9999999999999318 12.99999999999993   5.01187234e-63           X  1.00000000          7.00000000               X -4.22980681e-9      -12.8034000               X  1.57253384e-33     -15.0000000               X  2.27316294e-16     
 226. -0.9999999999999313 12.99999999999993   3.98107171e-63           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7992000               X  1.58781536e-33     -15.0000000               X  2.27316294e-16     
 227. -0.9999999999999306 12.99999999999993   3.16227766e-63           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7950000               X  1.60324539e-33     -15.0000000               X  2.27316294e-16     
 228. -0.99999999999993   12.999999999999929  2.51188643e-63           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7908000               X  1.61882536e-33     -15.0000000               X  2.27316294e-16     
 229. -0.9999999999999292 12.999999999999929  1.99526231e-63           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7866000               X  1.63455674e-33     -15.0000000               X  2.27316294e-16     
 230. -0.9999999999999285 12.999999999999927  1.58489319e-63           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7824000               X  1.65044099e-33     -15.0000000               X  2.27316294e-16     
 231. -0.9999999999999278 12.999999999999927  1.25892541e-63           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7782000               X  1.66647959e-33     -15.0000000               X  2.27316294e-16     
 232. -0.9999999999999272 12.999999999999927  1.00000000e-63           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7740000               X  1.68267406e-33     -15.0000000               X  2.27316294e-16     
 233. -0.9999999999999264 12.999999999999925  7.94328235e-64           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7698000               X  1.69902590e-33     -15.0000000               X  2.27316294e-16     
 234. -0.9999999999999258 12.999999999999925  6.30957344e-64           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7656000               X  1.71553665e-33     -15.0000000               X  2.27316294e-16     
 235. -0.9999999999999251 12.999999999999924  5.01187234e-64           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7614000               X  1.73220784e-33     -15.0000000               X  2.27316294e-16     
 236. -0.9999999999999243 12.999999999999924  3.98107171e-64           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7572000               X  1.74904104e-33     -15.0000000               X  2.27316294e-16     
 237. -0.9999999999999236 12.999999999999924  3.16227766e-64           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7530000               X  1.76603782e-33     -15.0000000               X  2.27316294e-16     
 238. -0.9999999999999228 12.999999999999922  2.51188643e-64           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7488000               X  1.78319977e-33     -15.0000000               X  2.27316294e-16     
 239. -0.9999999999999221 12.999999999999922  1.99526231e-64           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7446000               X  1.80052850e-33     -15.0000000               X  2.27316294e-16     
 240. -0.9999999999999213 12.99999999999992   1.58489319e-64           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7404000               X  1.81802562e-33     -15.0000000               X  2.27316294e-16     
 241. -0.9999999999999205 12.99999999999992   1.25892541e-64           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7362000               X  1.83569278e-33     -15.0000000               X  2.27316294e-16     
 242. -0.9999999999999198 12.999999999999918  1.00000000e-64           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7320000               X  1.85353162e-33     -15.0000000               X  2.27316294e-16     
 243. -0.9999999999999191 12.999999999999918  7.94328235e-65           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7278000               X  1.87154382e-33     -15.0000000               X  2.27316294e-16     
 244. -0.9999999999999183 12.999999999999918  6.30957344e-65           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7236000               X  1.88973105e-33     -15.0000000               X  2.27316294e-16     
 245. -0.9999999999999175 12.999999999999917  5.01187234e-65           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7194000               X  1.90809503e-33     -15.0000000               X  2.27316294e-16     
 246. -0.9999999999999167 12.999999999999917  3.98107171e-65           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7152000               X  1.92663746e-33     -15.0000000               X  2.27316294e-16     
 247. -0.9999999999999158 12.999999999999915  3.16227766e-65           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7110000               X  1.94536008e-33     -15.0000000               X  2.27316294e-16     
 248. -0.9999999999999151 12.999999999999915  2.51188643e-65           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7068000               X  1.96426465e-33     -15.0000000               X  2.27316294e-16     
 249. -0.9999999999999143 12.999999999999913  1.99526231e-65           X  1.00000000          7.00000000               X -4.22980681e-9      -12.7026000               X  1.98335292e-33     -15.0000000               X  2.27316294e-16     
 250. -0.9999999999999134 12.999999999999913  1.58489319e-65           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6984000               X  2.00262669e-33     -15.0000000               X  2.27316294e-16     
 251. -0.9999999999999126 12.999999999999911  1.25892541e-65           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6942000               X  2.02208776e-33     -15.0000000               X  2.27316294e-16     
 252. -0.9999999999999117 12.999999999999911  1.00000000e-65           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6900000               X  2.04173794e-33     -15.0000000               X  2.27316294e-16     
 253. -0.9999999999999108 12.99999999999991   7.94328235e-66           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6858000               X  2.06157909e-33     -15.0000000               X  2.27316294e-16     
 254. -0.99999999999991   12.99999999999991   6.30957344e-66           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6816000               X  2.08161304e-33     -15.0000000               X  2.27316294e-16     
 255. -0.9999999999999092 12.999999999999908  5.01187234e-66           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6774000               X  2.10184168e-33     -15.0000000               X  2.27316294e-16     
 256. -0.9999999999999083 12.999999999999908  3.98107171e-66           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6732000               X  2.12226690e-33     -15.0000000               X  2.27316294e-16     
 257. -0.9999999999999073 12.999999999999906  3.16227766e-66           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6690000               X  2.14289060e-33     -15.0000000               X  2.27316294e-16     
 258. -0.9999999999999065 12.999999999999906  2.51188643e-66           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6648000               X  2.16371472e-33     -15.0000000               X  2.27316294e-16     
 259. -0.9999999999999056 12.999999999999904  1.99526231e-66           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6606000               X  2.18474121e-33     -15.0000000               X  2.27316294e-16     
 260. -0.9999999999999046 12.999999999999904  1.58489319e-66           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6564000               X  2.20597202e-33     -15.0000000               X  2.27316294e-16     
 261. -0.9999999999999037 12.999999999999902  1.25892541e-66           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6522000               X  2.22740915e-33     -15.0000000               X  2.27316294e-16     
 262. -0.9999999999999029 12.999999999999902  1.00000000e-66           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6480000               X  2.24905461e-33     -15.0000000               X  2.27316294e-16     
 263. -0.9999999999999019 12.9999999999999    7.94328235e-67           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6438000               X  2.27091040e-33     -15.0000000               X  2.27316294e-16     
 264. -0.999999999999901  12.9999999999999    6.30957344e-67           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6396000               X  2.29297859e-33     -15.0000000               X  2.27316294e-16     
 265. -0.9999999999999    12.999999999999899  5.01187234e-67           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6354000               X  2.31526123e-33     -15.0000000               X  2.27316294e-16     
 266. -0.999999999999899  12.999999999999899  3.98107171e-67           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6312000               X  2.33776041e-33     -15.0000000               X  2.27316294e-16     
 267. -0.999999999999898  12.999999999999897  3.16227766e-67           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6270000               X  2.36047823e-33     -15.0000000               X  2.27316294e-16     
 268. -0.9999999999998971 12.999999999999895  2.51188643e-67           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6228000               X  2.38341682e-33     -15.0000000               X  2.27316294e-16     
 269. -0.999999999999896  12.999999999999895  1.99526231e-67           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6186000               X  2.40657832e-33     -15.0000000               X  2.27316294e-16     
 270. -0.999999999999895  12.999999999999893  1.58489319e-67           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6144000               X  2.42996490e-33     -15.0000000               X  2.27316294e-16     
 271. -0.999999999999894  12.999999999999893  1.25892541e-67           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6102000               X  2.45357874e-33     -15.0000000               X  2.27316294e-16     
 272. -0.999999999999893  12.999999999999892  1.00000000e-67           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6060000               X  2.47742206e-33     -15.0000000               X  2.27316294e-16     
 273. -0.999999999999892  12.999999999999892  7.94328235e-68           X  1.00000000          7.00000000               X -4.22980681e-9      -12.6018000               X  2.50149708e-33     -15.0000000               X  2.27316294e-16     
 274. -0.9999999999998909 12.99999999999989   6.30957344e-68           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5976000               X  2.52580605e-33     -15.0000000               X  2.27316294e-16     
 275. -0.9999999999998899 12.999999999999888  5.01187234e-68           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5934000               X  2.55035126e-33     -15.0000000               X  2.27316294e-16     
 276. -0.9999999999998888 12.999999999999888  3.98107171e-68           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5892000               X  2.57513499e-33     -15.0000000               X  2.27316294e-16     
 277. -0.9999999999998878 12.999999999999886  3.16227766e-68           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5850000               X  2.60015956e-33     -15.0000000               X  2.27316294e-16     
 278. -0.9999999999998866 12.999999999999886  2.51188643e-68           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5808000               X  2.62542732e-33     -15.0000000               X  2.27316294e-16     
 279. -0.9999999999998855 12.999999999999885  1.99526231e-68           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5766000               X  2.65094062e-33     -15.0000000               X  2.27316294e-16     
 280. -0.9999999999998844 12.999999999999883  1.58489319e-68           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5724000               X  2.67670186e-33     -15.0000000               X  2.27316294e-16     
 281. -0.9999999999998833 12.999999999999883  1.25892541e-68           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5682000               X  2.70271343e-33     -15.0000000               X  2.27316294e-16     
 282. -0.9999999999998822 12.999999999999881  1.00000000e-68           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5640000               X  2.72897778e-33     -15.0000000               X  2.27316294e-16     
 283. -0.999999999999881  12.99999999999988   7.94328235e-69           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5598000               X  2.75549736e-33     -15.0000000               X  2.27316294e-16     
 284. -0.9999999999998799 12.99999999999988   6.30957344e-69           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5556000               X  2.78227466e-33     -15.0000000               X  2.27316294e-16     
 285. -0.9999999999998788 12.999999999999877  5.01187234e-69           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5514000               X  2.80931217e-33     -15.0000000               X  2.27316294e-16     
 286. -0.9999999999998775 12.999999999999876  3.98107171e-69           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5472000               X  2.83661242e-33     -15.0000000               X  2.27316294e-16     
 287. -0.9999999999998763 12.999999999999876  3.16227766e-69           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5430000               X  2.86417797e-33     -15.0000000               X  2.27316294e-16     
 288. -0.9999999999998752 12.999999999999874  2.51188643e-69           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5388000               X  2.89201140e-33     -15.0000000               X  2.27316294e-16     
 289. -0.999999999999874  12.999999999999872  1.99526231e-69           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5346000               X  2.92011530e-33     -15.0000000               X  2.27316294e-16     
 290. -0.9999999999998728 12.999999999999872  1.58489319e-69           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5304000               X  2.94849231e-33     -15.0000000               X  2.27316294e-16     
 291. -0.9999999999998714 12.99999999999987   1.25892541e-69           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5262000               X  2.97714509e-33     -15.0000000               X  2.27316294e-16     
 292. -0.9999999999998702 12.999999999999869  1.00000000e-69           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5220000               X  3.00607630e-33     -15.0000000               X  2.27316295e-16     
 293. -0.999999999999869  12.999999999999869  7.94328235e-70           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5178000               X  3.03528866e-33     -15.0000000               X  2.27316295e-16     
 294. -0.9999999999998678 12.999999999999867  6.30957344e-70           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5136000               X  3.06478491e-33     -15.0000000               X  2.27316295e-16     
 295. -0.9999999999998664 12.999999999999865  5.01187234e-70           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5094000               X  3.09456778e-33     -15.0000000               X  2.27316295e-16     
 296. -0.9999999999998651 12.999999999999863  3.98107171e-70           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5052000               X  3.12464009e-33     -15.0000000               X  2.27316295e-16     
 297. -0.9999999999998639 12.999999999999863  3.16227766e-70           X  1.00000000          7.00000000               X -4.22980681e-9      -12.5010000               X  3.15500462e-33     -15.0000000               X  2.27316295e-16     
 298. -0.9999999999998626 12.999999999999861  2.51188643e-70           X  1.00000000          7.00000000               X -4.22980681e-9      -12.4968000               X  3.18566424e-33     -15.0000000               X  2.27316295e-16     
 299. -0.9999999999998612 12.99999999999986   1.99526231e-70           X  1.00000000          7.00000000               X -4.22980681e-9      -12.4926000               X  3.21662179e-33     -15.0000000               X  2.27316295e-16     
