NodeID: 0
 nr   logfactor           convergence         I                           I.eq                pH                          chargebalance       Ca+2.logact                 Ca+2.tot            F-.logact                   F-.tot              Gypsum[s].logact            Gypsum[s].tot       Gypsum[s].un                Gypsum[s].eq        Anhydrite[s].un             Anhydrite[s].eq     Fluorite[s].un              Fluorite[s].eq      Lime[s].un                  Lime[s].eq          Portlandite[s].un           Portlandite[s].eq  
                                                                          0.0                                             0.0                                             2.49000004e-4                                   2.88999989e-4                                   9.99999968e-21                                  0.0                                             0.0                                             0.0                                             0.0                                             0.0                
 300  0                   9.4609              1.00000000e-1            X -6.41221883e6       -7.00000000               X  1.27766879e7       -14.8879500               X  0.0                -14.8699500               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1268386         -1.00000000e-3              -61.5862555         -1.00000000e-3              -51.6909657         
 300  0                   9.4609              1.00000000e-1            X -6.41221198e6       -7.00000000               X  1.27767016e7       -14.8877010               X  0.0                -14.8696610               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1260116         -1.00000000e-3              -61.5860065         -1.00000000e-3              -51.6907167         
 300  0                   9.4609              1.00000000e-1            X -6.41220515e6       -7.00000000               X  1.27767153e7       -14.8874520               X  0.0                -14.8693720               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1251846         -1.00000000e-3              -61.5857575         -1.00000000e-3              -51.6904677         
 300  0                   9.4609              1.00000000e-1            X -6.41219831e6       -7.00000000               X  1.27767289e7       -14.8872030               X  0.0                -14.8690830               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1243576         -1.00000000e-3              -61.5855085         -1.00000000e-3              -51.6902187         
 300  0                   9.4609              1.00000000e-1            X -6.41219148e6       -7.00000000               X  1.27767426e7       -14.8869540               X  0.0                -14.8687940               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1235306         -1.00000000e-3              -61.5852595         -1.00000000e-3              -51.6899697         
 300  0                   9.4609              1.00000000e-1            X -6.41218465e6       -7.00000000               X  1.27767563e7       -14.8867050               X  0.0                -14.8685050               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1227036         -1.00000000e-3              -61.5850105         -1.00000000e-3              -51.6897207         
 300  0                   9.4609              1.00000000e-1            X -6.41217783e6       -7.00000000               X  1.27767699e7       -14.8864560               X  0.0                -14.8682160               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1218766         -1.00000000e-3              -61.5847615         -1.00000000e-3              -51.6894717         
 300  0                   9.4609              1.00000000e-1            X -6.41217101e6       -7.00000000               X  1.27767835e7       -14.8862070               X  0.0                -14.8679270               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1210496         -1.00000000e-3              -61.5845125         -1.00000000e-3              -51.6892227         
 300  0                   9.4609              1.00000000e-1            X -6.41216420e6       -7.00000000               X  1.27767972e7       -14.8859580               X  0.0                -14.8676380               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1202226         -1.00000000e-3              -61.5842635         -1.00000000e-3              -51.6889737         
 300  0                   9.4609              1.00000000e-1            X -6.41215739e6       -7.00000000               X  1.27768108e7       -14.8857090               X  0.0                -14.8673490               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1193956         -1.00000000e-3              -61.5840145         -1.00000000e-3              -51.6887247         
 300  0                   9.4609              1.00000000e-1            X -6.41215058e6       -7.00000000               X  1.27768244e7       -14.8854600               X  0.0                -14.8670600               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1185686         -1.00000000e-3              -61.5837655         -1.00000000e-3              -51.6884757         
 300  0                   9.4609              1.00000000e-1            X -6.41214378e6       -7.00000000               X  1.27768380e7       -14.8852110               X  0.0                -14.8667710               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1177416         -1.00000000e-3              -61.5835165         -1.00000000e-3              -51.6882267         
 300  0                   9.4609              1.00000000e-1            X -6.41213698e6       -7.00000000               X  1.27768516e7       -14.8849620               X  0.0                -14.8664820               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1169146         -1.00000000e-3              -61.5832675         -1.00000000e-3              -51.6879777         
 300  0                   9.4609              1.00000000e-1            X -6.41213018e6       -7.00000000               X  1.27768652e7       -14.8847130               X  0.0                -14.8661930               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1160876         -1.00000000e-3              -61.5830185         -1.00000000e-3              -51.6877287         
 300  0                   9.4609              1.00000000e-1            X -6.41212339e6       -7.00000000               X  1.27768788e7       -14.8844640               X  0.0                -14.8659040               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1152606         -1.00000000e-3              -61.5827695         -1.00000000e-3              -51.6874797         
 300  0                   9.4609              1.00000000e-1            X -6.41211660e6       -7.00000000               X  1.27768924e7       -14.8842150               X  0.0                -14.8656150               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1144336         -1.00000000e-3              -61.5825205         -1.00000000e-3              -51.6872307         
 300  0                   9.4609              1.00000000e-1            X -6.41210982e6       -7.00000000               X  1.27769059e7       -14.8839660               X  0.0                -14.8653260               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1136066         -1.00000000e-3              -61.5822715         -1.00000000e-3              -51.6869817         
 300  0                   9.4609              1.00000000e-1            X -6.41210304e6       -7.00000000               X  1.27769195e7       -14.8837170               X  0.0                -14.8650370               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1127796         -1.00000000e-3              -61.5820225         -1.00000000e-3              -51.6867327         
 300  0                   9.4609              1.00000000e-1            X -6.41209626e6       -7.00000000               X  1.27769330e7       -14.8834680               X  0.0                -14.8647480               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1119526         -1.00000000e-3              -61.5817735         -1.00000000e-3              -51.6864837         
 300  0                   9.4609              1.00000000e-1            X -6.41208949e6       -7.00000000               X  1.27769466e7       -14.8832190               X  0.0                -14.8644590               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1111256         -1.00000000e-3              -61.5815245         -1.00000000e-3              -51.6862347         
 300  0                   9.4609              1.00000000e-1            X -6.41208272e6       -7.00000000               X  1.27769601e7       -14.8829700               X  0.0                -14.8641700               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1102986         -1.00000000e-3              -61.5812755         -1.00000000e-3              -51.6859857         
 300  0                   9.4609              1.00000000e-1            X -6.41207596e6       -7.00000000               X  1.27769736e7       -14.8827210               X  0.0                -14.8638810               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1094716         -1.00000000e-3              -61.5810265         -1.00000000e-3              -51.6857367         
 300  0                   9.4609              1.00000000e-1            X -6.41206920e6       -7.00000000               X  1.27769872e7       -14.8824720               X  0.0                -14.8635920               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1086446         -1.00000000e-3              -61.5807775         -1.00000000e-3              -51.6854877         
 300  0                   9.4609              1.00000000e-1            X -6.41206244e6       -7.00000000               X  1.27770007e7       -14.8822230               X  0.0                -14.8633030               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1078176         -1.00000000e-3              -61.5805285         -1.00000000e-3              -51.6852387         
 300  0                   9.4609              1.00000000e-1            X -6.41205569e6       -7.00000000               X  1.27770142e7       -14.8819740               X  0.0                -14.8630140               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1069906         -1.00000000e-3              -61.5802795         -1.00000000e-3              -51.6849897         
 300  0                   9.4609              1.00000000e-1            X -6.41204894e6       -7.00000000               X  1.27770277e7       -14.8817250               X  0.0                -14.8627250               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1061636         -1.00000000e-3              -61.5800305         -1.00000000e-3              -51.6847407         
 300  0                   9.4609              1.00000000e-1            X -6.41204220e6       -7.00000000               X  1.27770412e7       -14.8814760               X  0.0                -14.8624360               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1053366         -1.00000000e-3              -61.5797815         -1.00000000e-3              -51.6844917         
 300  0                   9.4609              1.00000000e-1            X -6.41203545e6       -7.00000000               X  1.27770547e7       -14.8812270               X  0.0                -14.8621470               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1045096         -1.00000000e-3              -61.5795325         -1.00000000e-3              -51.6842427         
 300  0                   9.4609              1.00000000e-1            X -6.41202872e6       -7.00000000               X  1.27770681e7       -14.8809780               X  0.0                -14.8618580               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1036826         -1.00000000e-3              -61.5792835         -1.00000000e-3              -51.6839937         
 300  0                   9.4609              1.00000000e-1            X -6.41202198e6       -7.00000000               X  1.27770816e7       -14.8807290               X  0.0                -14.8615690               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1028556         -1.00000000e-3              -61.5790345         -1.00000000e-3              -51.6837447         
 300  0                   9.4609              1.00000000e-1            X -6.41201525e6       -7.00000000               X  1.27770951e7       -14.8804800               X  0.0                -14.8612800               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1020286         -1.00000000e-3              -61.5787855         -1.00000000e-3              -51.6834957         
 300  0                   9.4609              1.00000000e-1            X -6.41200853e6       -7.00000000               X  1.27771085e7       -14.8802310               X  0.0                -14.8609910               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1012016         -1.00000000e-3              -61.5785365         -1.00000000e-3              -51.6832467         
 300  0                   9.4609              1.00000000e-1            X -6.41200181e6       -7.00000000               X  1.27771220e7       -14.8799820               X  0.0                -14.8607020               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1003746         -1.00000000e-3              -61.5782875         -1.00000000e-3              -51.6829977         
 300  0                   9.4609              1.00000000e-1            X -6.41199509e6       -7.00000000               X  1.27771354e7       -14.8797330               X  0.0                -14.8604130               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0995476         -1.00000000e-3              -61.5780385         -1.00000000e-3              -51.6827487         
 300  0                   9.4609              1.00000000e-1            X -6.41198837e6       -7.00000000               X  1.27771488e7       -14.8794840               X  0.0                -14.8601240               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0987206         -1.00000000e-3              -61.5777895         -1.00000000e-3              -51.6824997         
 300  0                   9.4609              1.00000000e-1            X -6.41198166e6       -7.00000000               X  1.27771622e7       -14.8792350               X  0.0                -14.8598350               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0978936         -1.00000000e-3              -61.5775405         -1.00000000e-3              -51.6822507         
 300  0                   9.4609              1.00000000e-1            X -6.41197496e6       -7.00000000               X  1.27771756e7       -14.8789860               X  0.0                -14.8595460               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0970666         -1.00000000e-3              -61.5772915         -1.00000000e-3              -51.6820017         
 300  0                   9.4609              1.00000000e-1            X -6.41196826e6       -7.00000000               X  1.27771891e7       -14.8787370               X  0.0                -14.8592570               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0962396         -1.00000000e-3              -61.5770425         -1.00000000e-3              -51.6817527         
 300  0                   9.4609              1.00000000e-1            X -6.41196156e6       -7.00000000               X  1.27772025e7       -14.8784880               X  0.0                -14.8589680               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0954126         -1.00000000e-3              -61.5767935         -1.00000000e-3              -51.6815037         
 300  0                   9.4609              1.00000000e-1            X -6.41195486e6       -7.00000000               X  1.27772158e7       -14.8782390               X  0.0                -14.8586790               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0945856         -1.00000000e-3              -61.5765445         -1.00000000e-3              -51.6812547         
 300  0                   9.4609              1.00000000e-1            X -6.41194817e6       -7.00000000               X  1.27772292e7       -14.8779900               X  0.0                -14.8583900               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0937586         -1.00000000e-3              -61.5762955         -1.00000000e-3              -51.6810057         
 300  0                   9.4609              1.00000000e-1            X -6.41194148e6       -7.00000000               X  1.27772426e7       -14.8777410               X  0.0                -14.8581010               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0929316         -1.00000000e-3              -61.5760465         -1.00000000e-3              -51.6807567         
 300  0                   9.4609              1.00000000e-1            X -6.41193480e6       -7.00000000               X  1.27772560e7       -14.8774920               X  0.0                -14.8578120               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0921046         -1.00000000e-3              -61.5757975         -1.00000000e-3              -51.6805077         
 300  0                   9.4609              1.00000000e-1            X -6.41192812e6       -7.00000000               X  1.27772693e7       -14.8772430               X  0.0                -14.8575230               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0912776         -1.00000000e-3              -61.5755485         -1.00000000e-3              -51.6802587         
 300  0                   9.4609              1.00000000e-1            X -6.41192145e6       -7.00000000               X  1.27772827e7       -14.8769940               X  0.0                -14.8572340               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0904506         -1.00000000e-3              -61.5752995         -1.00000000e-3              -51.6800097         
 300  0                   9.4609              1.00000000e-1            X -6.41191477e6       -7.00000000               X  1.27772960e7       -14.8767450               X  0.0                -14.8569450               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0896236         -1.00000000e-3              -61.5750505         -1.00000000e-3              -51.6797607         
 300  0                   9.4609              1.00000000e-1            X -6.41190811e6       -7.00000000               X  1.27773094e7       -14.8764960               X  0.0                -14.8566560               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0887966         -1.00000000e-3              -61.5748015         -1.00000000e-3              -51.6795117         
 300  0                   9.4609              1.00000000e-1            X -6.41190144e6       -7.00000000               X  1.27773227e7       -14.8762470               X  0.0                -14.8563670               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0879696         -1.00000000e-3              -61.5745525         -1.00000000e-3              -51.6792627         
 300  0                   9.4609              1.00000000e-1            X -6.41189478e6       -7.00000000               X  1.27773360e7       -14.8759980               X  0.0                -14.8560780               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0871426         -1.00000000e-3              -61.5743035         -1.00000000e-3              -51.6790137         
 300  0                   9.4609              1.00000000e-1            X -6.41188812e6       -7.00000000               X  1.27773493e7       -14.8757490               X  0.0                -14.8557890               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0863156         -1.00000000e-3              -61.5740545         -1.00000000e-3              -51.6787647         
 300  0                   9.4609              1.00000000e-1            X -6.41188147e6       -7.00000000               X  1.27773626e7       -14.8755000               X  0.0                -14.8555000               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0854886         -1.00000000e-3              -61.5738055         -1.00000000e-3              -51.6785157         
 300  0                   9.4609              1.00000000e-1            X -6.41187482e6       -7.00000000               X  1.27773759e7       -14.8752510               X  0.0                -14.8552110               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0846616         -1.00000000e-3              -61.5735565         -1.00000000e-3              -51.6782667         
 300  0                   9.4609              1.00000000e-1            X -6.41186818e6       -7.00000000               X  1.27773892e7       -14.8750020               X  0.0                -14.8549220               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0838346         -1.00000000e-3              -61.5733075         -1.00000000e-3              -51.6780177         
 300  0                   9.4609              1.00000000e-1            X -6.41186154e6       -7.00000000               X  1.27774025e7       -14.8747530               X  0.0                -14.8546330               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0830076         -1.00000000e-3              -61.5730585         -1.00000000e-3              -51.6777687         
 300  0                   9.4609              1.00000000e-1            X -6.41185490e6       -7.00000000               X  1.27774158e7       -14.8745040               X  0.0                -14.8543440               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0821806         -1.00000000e-3              -61.5728095         -1.00000000e-3              -51.6775197         
 300  0                   9.4609              1.00000000e-1            X -6.41184826e6       -7.00000000               X  1.27774290e7       -14.8742550               X  0.0                -14.8540550               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0813536         -1.00000000e-3              -61.5725605         -1.00000000e-3              -51.6772707         
 300  0                   9.4609              1.00000000e-1            X -6.41184163e6       -7.00000000               X  1.27774423e7       -14.8740060               X  0.0                -14.8537660               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0805266         -1.00000000e-3              -61.5723115         -1.00000000e-3              -51.6770217         
 300  0                   9.4609              1.00000000e-1            X -6.41183501e6       -7.00000000               X  1.27774555e7       -14.8737570               X  0.0                -14.8534770               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0796996         -1.00000000e-3              -61.5720625         -1.00000000e-3              -51.6767727         
 300  0                   9.4609              1.00000000e-1            X -6.41182839e6       -7.00000000               X  1.27774688e7       -14.8735080               X  0.0                -14.8531880               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0788726         -1.00000000e-3              -61.5718135         -1.00000000e-3              -51.6765237         
 300  0                   9.4609              1.00000000e-1            X -6.41182177e6       -7.00000000               X  1.27774820e7       -14.8732590               X  0.0                -14.8528990               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0780456         -1.00000000e-3              -61.5715645         -1.00000000e-3              -51.6762747         
 300  0                   9.4609              1.00000000e-1            X -6.41181515e6       -7.00000000               X  1.27774953e7       -14.8730100               X  0.0                -14.8526100               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0772186         -1.00000000e-3              -61.5713155         -1.00000000e-3              -51.6760257         
 300  0                   9.4609              1.00000000e-1            X -6.41180854e6       -7.00000000               X  1.27775085e7       -14.8727610               X  0.0                -14.8523210               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0763916         -1.00000000e-3              -61.5710665         -1.00000000e-3              -51.6757767         
 300  0                   9.4609              1.00000000e-1            X -6.41180194e6       -7.00000000               X  1.27775217e7       -14.8725120               X  0.0                -14.8520320               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0755646         -1.00000000e-3              -61.5708175         -1.00000000e-3              -51.6755277         
 300  0                   9.4609              1.00000000e-1            X -6.41179533e6       -7.00000000               X  1.27775349e7       -14.8722630               X  0.0                -14.8517430               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0747376         -1.00000000e-3              -61.5705685         -1.00000000e-3              -51.6752787         
 300  0                   9.4609              1.00000000e-1            X -6.41178873e6       -7.00000000               X  1.27775481e7       -14.8720140               X  0.0                -14.8514540               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0739106         -1.00000000e-3              -61.5703195         -1.00000000e-3              -51.6750297         
 300  0                   9.4609              1.00000000e-1            X -6.41178214e6       -7.00000000               X  1.27775613e7       -14.8717650               X  0.0                -14.8511650               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0730836         -1.00000000e-3              -61.5700705         -1.00000000e-3              -51.6747807         
 300  0                   9.4609              1.00000000e-1            X -6.41177554e6       -7.00000000               X  1.27775745e7       -14.8715160               X  0.0                -14.8508760               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0722566         -1.00000000e-3              -61.5698215         -1.00000000e-3              -51.6745317         
 300  0                   9.4609              1.00000000e-1            X -6.41176896e6       -7.00000000               X  1.27775877e7       -14.8712670               X  0.0                -14.8505870               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0714296         -1.00000000e-3              -61.5695725         -1.00000000e-3              -51.6742827         
 300  0                   9.4609              1.00000000e-1            X -6.41176237e6       -7.00000000               X  1.27776008e7       -14.8710180               X  0.0                -14.8502980               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0706026         -1.00000000e-3              -61.5693235         -1.00000000e-3              -51.6740337         
 300  0                   9.4609              1.00000000e-1            X -6.41175579e6       -7.00000000               X  1.27776140e7       -14.8707690               X  0.0                -14.8500090               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0697756         -1.00000000e-3              -61.5690745         -1.00000000e-3              -51.6737847         
 300  0                   9.4609              1.00000000e-1            X -6.41174921e6       -7.00000000               X  1.27776271e7       -14.8705200               X  0.0                -14.8497200               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0689486         -1.00000000e-3              -61.5688255         -1.00000000e-3              -51.6735357         
 300  0                   9.4609              1.00000000e-1            X -6.41174264e6       -7.00000000               X  1.27776403e7       -14.8702710               X  0.0                -14.8494310               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0681216         -1.00000000e-3              -61.5685765         -1.00000000e-3              -51.6732867         
 300  0                   9.4609              1.00000000e-1            X -6.41173607e6       -7.00000000               X  1.27776534e7       -14.8700220               X  0.0                -14.8491420               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0672946         -1.00000000e-3              -61.5683275         -1.00000000e-3              -51.6730377         
 300  0                   9.4609              1.00000000e-1            X -6.41172951e6       -7.00000000               X  1.27776666e7       -14.8697730               X  0.0                -14.8488530               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0664676         -1.00000000e-3              -61.5680785         -1.00000000e-3              -51.6727887         
 300  0                   9.4609              1.00000000e-1            X -6.41172294e6       -7.00000000               X  1.27776797e7       -14.8695240               X  0.0                -14.8485640               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0656406         -1.00000000e-3              -61.5678295         -1.00000000e-3              -51.6725397         
 300  0                   9.4609              1.00000000e-1            X -6.41171639e6       -7.00000000               X  1.27776928e7       -14.8692750               X  0.0                -14.8482750               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0648136         -1.00000000e-3              -61.5675805         -1.00000000e-3              -51.6722907         
 300  0                   9.4609              1.00000000e-1            X -6.41170983e6       -7.00000000               X  1.27777059e7       -14.8690260               X  0.0                -14.8479860               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0639866         -1.00000000e-3              -61.5673315         -1.00000000e-3              -51.6720417         
 300  0                   9.4609              1.00000000e-1            X -6.41170328e6       -7.00000000               X  1.27777190e7       -14.8687770               X  0.0                -14.8476970               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0631596         -1.00000000e-3              -61.5670825         -1.00000000e-3              -51.6717927         
 300  0                   9.4609              1.00000000e-1            X -6.41169673e6       -7.00000000               X  1.27777321e7       -14.8685280               X  0.0                -14.8474080               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0623326         -1.00000000e-3              -61.5668335         -1.00000000e-3              -51.6715437         
 300  0                   9.4609              1.00000000e-1            X -6.41169019e6       -7.00000000               X  1.27777452e7       -14.8682790               X  0.0                -14.8471190               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.0615056         -1.00000000e-3              -61.5665845         -1.00000000e-3              -51.6712947         
