157.0-2.7104925059156635 236.1066246066098    24.4604127              X   23.4604118          2.25500000e2            X   1.27827592e232      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
158.00.0                 236.63797300568382   24.3604127              X   23.3604070          2.26000000e2            X   4.34483217e232      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
159.0-2.7104925059156635 237.1066246066098    24.4604127              X   23.4604118          2.26500000e2            X   1.27827592e233      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
160.00.0                 237.63797300568382   24.3604127              X   23.3604070          2.27000000e2            X   4.34483217e233      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
161.0-2.7104925059156635 238.1066246066098    24.4604127              X   23.4604118          2.27500000e2            X   1.27827592e234      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
162.00.0                 238.63797300568382   24.3604127              X   23.3604070          2.28000000e2            X   4.34483217e234      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
163.0-2.7104925059156635 239.1066246066098    24.4604127              X   23.4604118          2.28500000e2            X   1.27827592e235      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
164.00.0                 239.63797300568382   24.3604127              X   23.3604070          2.29000000e2            X   4.34483217e235      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
165.0-2.7104925059156635 240.1066246066098    24.4604127              X   23.4604118          2.29500000e2            X   1.27827592e236      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
166.00.0                 240.63797300568382   24.3604127              X   23.3604070          2.30000000e2            X   4.34483217e236      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
167.0-2.7104925059156635 241.1066246066098    24.4604127              X   23.4604118          2.30500000e2            X   1.27827592e237      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
168.00.0                 241.63797300568382   24.3604127              X   23.3604070          2.31000000e2            X   4.34483217e237      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
169.0-2.7104925059156635 242.1066246066098    24.4604127              X   23.4604118          2.31500000e2            X   1.27827592e238      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
170.00.0                 242.63797300568382   24.3604127              X   23.3604070          2.32000000e2            X   4.34483217e238      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
171.0-2.7104925059156635 243.1066246066098    24.4604127              X   23.4604118          2.32500000e2            X   1.27827592e239      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
172.00.0                 243.63797300568382   24.3604127              X   23.3604070          2.33000000e2            X   4.34483217e239      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
173.0-2.7104925059156635 244.1066246066098    24.4604127              X   23.4604118          2.33500000e2            X   1.27827592e240      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
174.00.0                 244.63797300568382   24.3604127              X   23.3604070          2.34000000e2            X   4.34483217e240      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
175.0-2.7104925059156635 245.1066246066098    24.4604127              X   23.4604118          2.34500000e2            X   1.27827592e241      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
176.00.0                 245.63797300568382   24.3604127              X   23.3604070          2.35000000e2            X   4.34483217e241      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
177.0-2.7104925059156635 246.1066246066098    24.4604127              X   23.4604118          2.35500000e2            X   1.27827592e242      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
178.00.0                 246.63797300568382   24.3604127              X   23.3604070          2.36000000e2            X   4.34483217e242      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
179.0-2.7104925059156635 247.1066246066098    24.4604127              X   23.4604118          2.36500000e2            X   1.27827592e243      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
180.00.0                 247.63797300568382   24.3604127              X   23.3604070          2.37000000e2            X   4.34483217e243      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
181.0-2.7104925059156635 248.1066246066098    24.4604127              X   23.4604118          2.37500000e2            X   1.27827592e244      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
182.00.0                 248.63797300568382   24.3604127              X   23.3604070          2.38000000e2            X   4.34483217e244      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
183.0-2.7104925059156635 249.1066246066098    24.4604127              X   23.4604118          2.38500000e2            X   1.27827592e245      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
184.00.0                 249.63797300568382   24.3604127              X   23.3604070          2.39000000e2            X   4.34483217e245      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
185.0-2.7104925059156635 250.1066246066098    24.4604127              X   23.4604118          2.39500000e2            X   1.27827592e246      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
186.00.0                 250.63797300568382   24.3604127              X   23.3604070          2.40000000e2            X   4.34483217e246      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
187.0-2.7104925059156635 251.1066246066098    24.4604127              X   23.4604118          2.40500000e2            X   1.27827592e247      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
188.00.0                 251.63797300568382   24.3604127              X   23.3604070          2.41000000e2            X   4.34483217e247      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
189.0-2.7104925059156635 252.1066246066098    24.4604127              X   23.4604118          2.41500000e2            X   1.27827592e248      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
190.00.0                 252.63797300568382   24.3604127              X   23.3604070          2.42000000e2            X   4.34483217e248      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
191.0-2.7104925059156635 253.1066246066098    24.4604127              X   23.4604118          2.42500000e2            X   1.27827592e249      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
192.00.0                 253.63797300568382   24.3604127              X   23.3604070          2.43000000e2            X   4.34483217e249      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
193.0-2.7104925059156635 254.1066246066098    24.4604127              X   23.4604118          2.43500000e2            X   1.27827592e250      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
194.00.0                 254.63797300568382   24.3604127              X   23.3604070          2.44000000e2            X   4.34483217e250      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
195.0-2.7104925059156635 255.1066246066098    24.4604127              X   23.4604118          2.44500000e2            X   1.27827592e251      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
196.00.0                 255.63797300568382   24.3604127              X   23.3604070          2.45000000e2            X   4.34483217e251      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
197.0-2.7104925059156635 256.10662460660984   24.4604127              X   23.4604118          2.45500000e2            X   1.27827592e252      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
198.00.0                 256.6379730056838    24.3604127              X   23.3604070          2.46000000e2            X   4.34483217e252      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
199.0-2.7104925059156635 257.10662460660984   24.4604127              X   23.4604118          2.46500000e2            X   1.27827592e253      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
200.00.0                 257.6379730056838    24.3604127              X   23.3604070          2.47000000e2            X   4.34483217e253      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
201.0-2.7104925059156635 258.10662460660984   24.4604127              X   23.4604118          2.47500000e2            X   1.27827592e254      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
202.00.0                 258.6379730056838    24.3604127              X   23.3604070          2.48000000e2            X   4.34483217e254      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
203.0-2.7104925059156635 259.10662460660984   24.4604127              X   23.4604118          2.48500000e2            X   1.27827592e255      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
204.00.0                 259.6379730056838    24.3604127              X   23.3604070          2.49000000e2            X   4.34483217e255      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
205.0-2.7104925059156635 260.10662460660984   24.4604127              X   23.4604118          2.49500000e2            X   1.27827592e256      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
206.00.0                 260.6379730056838    24.3604127              X   23.3604070          2.50000000e2            X   4.34483217e256      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
207.0-2.7104925059156635 261.10662460660984   24.4604127              X   23.4604118          2.50500000e2            X   1.27827592e257      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
208.00.0                 261.6379730056838    24.3604127              X   23.3604070          2.51000000e2            X   4.34483217e257      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
209.0-2.7104925059156635 262.10662460660984   24.4604127              X   23.4604118          2.51500000e2            X   1.27827592e258      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
210.00.0                 262.6379730056838    24.3604127              X   23.3604070          2.52000000e2            X   4.34483217e258      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
211.0-2.7104925059156635 263.10662460660984   24.4604127              X   23.4604118          2.52500000e2            X   1.27827592e259      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
212.00.0                 263.6379730056838    24.3604127              X   23.3604070          2.53000000e2            X   4.34483217e259      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
213.0-2.7104925059156635 264.10662460660984   24.4604127              X   23.4604118          2.53500000e2            X   1.27827592e260      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
214.00.0                 264.6379730056838    24.3604127              X   23.3604070          2.54000000e2            X   4.34483217e260      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
215.0-2.7104925059156635 265.10662460660984   24.4604127              X   23.4604118          2.54500000e2            X   1.27827592e261      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
216.00.0                 265.6379730056838    24.3604127              X   23.3604070          2.55000000e2            X   4.34483217e261      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
217.0-2.7104925059156635 266.10662460660984   24.4604127              X   23.4604118          2.55500000e2            X   1.27827592e262      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
218.00.0                 266.6379730056838    24.3604127              X   23.3604070          2.56000000e2            X   4.34483217e262      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
219.0-2.7104925059156635 267.10662460660984   24.4604127              X   23.4604118          2.56500000e2            X   1.27827592e263      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
220.00.0                 267.6379730056838    24.3604127              X   23.3604070          2.57000000e2            X   4.34483217e263      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
221.0-2.7104925059156635 268.10662460660984   24.4604127              X   23.4604118          2.57500000e2            X   1.27827592e264      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
222.00.0                 268.6379730056838    24.3604127              X   23.3604070          2.58000000e2            X   4.34483217e264      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
223.0-2.7104925059156635 269.10662460660984   24.4604127              X   23.4604118          2.58500000e2            X   1.27827592e265      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
224.00.0                 269.6379730056838    24.3604127              X   23.3604070          2.59000000e2            X   4.34483217e265      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
225.0-2.7104925059156635 270.10662460660984   24.4604127              X   23.4604118          2.59500000e2            X   1.27827592e266      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
226.00.0                 270.6379730056838    24.3604127              X   23.3604070          2.60000000e2            X   4.34483217e266      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
227.0-2.7104925059156635 271.10662460660984   24.4604127              X   23.4604118          2.60500000e2            X   1.27827592e267      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
228.00.0                 271.6379730056838    24.3604127              X   23.3604070          2.61000000e2            X   4.34483217e267      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
229.0-2.7104925059156635 272.10662460660984   24.4604127              X   23.4604118          2.61500000e2            X   1.27827592e268      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
230.00.0                 272.6379730056838    24.3604127              X   23.3604070          2.62000000e2            X   4.34483217e268      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
231.0-2.7104925059156635 273.10662460660984   24.4604127              X   23.4604118          2.62500000e2            X   1.27827592e269      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
232.00.0                 273.6379730056838    24.3604127              X   23.3604070          2.63000000e2            X   4.34483217e269      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
233.0-2.7104925059156635 274.10662460660984   24.4604127              X   23.4604118          2.63500000e2            X   1.27827592e270      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
234.00.0                 274.6379730056838    24.3604127              X   23.3604070          2.64000000e2            X   4.34483217e270      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
235.0-2.7104925059156635 275.10662460660984   24.4604127              X   23.4604118          2.64500000e2            X   1.27827592e271      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
236.00.0                 275.6379730056838    24.3604127              X   23.3604070          2.65000000e2            X   4.34483217e271      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
237.0-2.7104925059156635 276.10662460660984   24.4604127              X   23.4604118          2.65500000e2            X   1.27827592e272      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
238.00.0                 276.6379730056838    24.3604127              X   23.3604070          2.66000000e2            X   4.34483217e272      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
239.0-2.7104925059156635 277.10662460660984   24.4604127              X   23.4604118          2.66500000e2            X   1.27827592e273      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
240.00.0                 277.6379730056838    24.3604127              X   23.3604070          2.67000000e2            X   4.34483217e273      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
241.0-2.7104925059156635 278.10662460660984   24.4604127              X   23.4604118          2.67500000e2            X   1.27827592e274      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
242.00.0                 278.6379730056838    24.3604127              X   23.3604070          2.68000000e2            X   4.34483217e274      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
243.0-2.7104925059156635 279.10662460660984   24.4604127              X   23.4604118          2.68500000e2            X   1.27827592e275      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
244.00.0                 279.6379730056838    24.3604127              X   23.3604070          2.69000000e2            X   4.34483217e275      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
245.0-2.7104925059156635 280.10662460660984   24.4604127              X   23.4604118          2.69500000e2            X   1.27827592e276      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
246.00.0                 280.6379730056838    24.3604127              X   23.3604070          2.70000000e2            X   4.34483217e276      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
247.0-2.7104925059156635 281.10662460660984   24.4604127              X   23.4604118          2.70500000e2            X   1.27827592e277      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
248.00.0                 281.6379730056838    24.3604127              X   23.3604070          2.71000000e2            X   4.34483217e277      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
249.0-2.7104925059156635 282.10662460660984   24.4604127              X   23.4604118          2.71500000e2            X   1.27827592e278      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
250.00.0                 282.6379730056838    24.3604127              X   23.3604070          2.72000000e2            X   4.34483217e278      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
251.0-2.7104925059156635 283.10662460660984   24.4604127              X   23.4604118          2.72500000e2            X   1.27827592e279      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
252.00.0                 283.6379730056838    24.3604127              X   23.3604070          2.73000000e2            X   4.34483217e279      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
253.0-2.7104925059156635 284.10662460660984   24.4604127              X   23.4604118          2.73500000e2            X   1.27827592e280      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
254.00.0                 284.6379730056838    24.3604127              X   23.3604070          2.74000000e2            X   4.34483217e280      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
255.0-2.7104925059156635 285.10662460660984   24.4604127              X   23.4604118          2.74500000e2            X   1.27827592e281      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
256.00.0                 285.6379730056838    24.3604127              X   23.3604070          2.75000000e2            X   4.34483217e281      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
257.0-2.7104925059156635 286.10662460660984   24.4604127              X   23.4604118          2.75500000e2            X   1.27827592e282      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
258.00.0                 286.6379730056838    24.3604127              X   23.3604070          2.76000000e2            X   4.34483217e282      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
259.0-2.7104925059156635 287.10662460660984   24.4604127              X   23.4604118          2.76500000e2            X   1.27827592e283      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
260.00.0                 287.6379730056838    24.3604127              X   23.3604070          2.77000000e2            X   4.34483217e283      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
261.0-2.7104925059156635 288.10662460660984   24.4604127              X   23.4604118          2.77500000e2            X   1.27827592e284      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
262.00.0                 288.6379730056838    24.3604127              X   23.3604070          2.78000000e2            X   4.34483217e284      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
263.0-2.7104925059156635 289.10662460660984   24.4604127              X   23.4604118          2.78500000e2            X   1.27827592e285      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
264.00.0                 289.6379730056838    24.3604127              X   23.3604070          2.79000000e2            X   4.34483217e285      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
265.0-2.7104925059156635 290.10662460660984   24.4604127              X   23.4604118          2.79500000e2            X   1.27827592e286      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
266.00.0                 290.6379730056838    24.3604127              X   23.3604070          2.80000000e2            X   4.34483217e286      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
267.0-2.7104925059156635 291.10662460660984   24.4604127              X   23.4604118          2.80500000e2            X   1.27827592e287      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
268.00.0                 291.6379730056838    24.3604127              X   23.3604070          2.81000000e2            X   4.34483217e287      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
269.0-2.7104925059156635 292.10662460660984   24.4604127              X   23.4604118          2.81500000e2            X   1.27827592e288      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
