 167. -0.9999999999999517 12.999999999999952 -45.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9540000               X  1.11173173e-33     -15.0000000                  2.27316291e-16     
 168. -0.9999999999999513 12.99999999999995  -45.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9496000               X  1.12305235e-33     -15.0000000                  2.27316291e-16     
 169. -0.9999999999999507 12.99999999999995  -45.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9452000               X  1.13448824e-33     -15.0000000                  2.27316291e-16     
 170. -0.9999999999999503 12.99999999999995  -45.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9408000               X  1.14604059e-33     -15.0000000                  2.27316291e-16     
 171. -0.9999999999999498 12.999999999999948 -45.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9364000               X  1.15771057e-33     -15.0000000                  2.27316291e-16     
 172. -0.9999999999999493 12.999999999999948 -46.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9320000               X  1.16949939e-33     -15.0000000                  2.27316291e-16     
 173. -0.9999999999999487 12.999999999999948 -46.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9276000               X  1.18140825e-33     -15.0000000                  2.27316291e-16     
 174. -0.9999999999999483 12.999999999999948 -46.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9232000               X  1.19343838e-33     -15.0000000                  2.27316291e-16     
 175. -0.9999999999999477 12.999999999999947 -46.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9188000               X  1.20559101e-33     -15.0000000                  2.27316291e-16     
 176. -0.9999999999999472 12.999999999999947 -46.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9144000               X  1.21786738e-33     -15.0000000                  2.27316291e-16     
 177. -0.9999999999999466 12.999999999999947 -46.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9100000               X  1.23026877e-33     -15.0000000                  2.27316291e-16     
 178. -0.999999999999946  12.999999999999945 -46.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9056000               X  1.24279644e-33     -15.0000000                  2.27316291e-16     
 179. -0.9999999999999456 12.999999999999945 -46.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9012000               X  1.25545167e-33     -15.0000000                  2.27316291e-16     
 180. -0.999999999999945  12.999999999999945 -46.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8968000               X  1.26823578e-33     -15.0000000                  2.27316291e-16     
 181. -0.9999999999999445 12.999999999999943 -46.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8924000               X  1.28115006e-33     -15.0000000                  2.27316291e-16     
 182. -0.9999999999999439 12.999999999999943 -47.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8880000               X  1.29419584e-33     -15.0000000                  2.27316291e-16     
 183. -0.9999999999999433 12.999999999999943 -47.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8836000               X  1.30737447e-33     -15.0000000                  2.27316291e-16     
 184. -0.9999999999999427 12.999999999999941 -47.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8792000               X  1.32068730e-33     -15.0000000                  2.27316291e-16     
 185. -0.9999999999999422 12.999999999999941 -47.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8748000               X  1.33413568e-33     -15.0000000                  2.27316291e-16     
 186. -0.9999999999999416 12.999999999999941 -47.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8704000               X  1.34772101e-33     -15.0000000                  2.27316291e-16     
 187. -0.999999999999941  12.99999999999994  -47.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8660000               X  1.36144468e-33     -15.0000000                  2.27316291e-16     
 188. -0.9999999999999404 12.99999999999994  -47.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8616000               X  1.37530810e-33     -15.0000000                  2.27316291e-16     
 189. -0.9999999999999398 12.99999999999994  -47.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8572000               X  1.38931268e-33     -15.0000000                  2.27316291e-16     
 190. -0.9999999999999393 12.999999999999938 -47.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8528000               X  1.40345987e-33     -15.0000000                  2.27316291e-16     
 191. -0.9999999999999386 12.999999999999938 -47.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8484000               X  1.41775112e-33     -15.0000000                  2.27316291e-16     
 192. -0.9999999999999379 12.999999999999938 -48.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8440000               X  1.43218790e-33     -15.0000000                  2.27316291e-16     
 193. -0.9999999999999374 12.999999999999936 -48.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8396000               X  1.44677168e-33     -15.0000000                  2.27316291e-16     
 194. -0.9999999999999367 12.999999999999936 -48.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8352000               X  1.46150397e-33     -15.0000000                  2.27316291e-16     
 195. -0.999999999999936  12.999999999999936 -48.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8308000               X  1.47638628e-33     -15.0000000                  2.27316291e-16     
 196. -0.9999999999999354 12.999999999999934 -48.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8264000               X  1.49142013e-33     -15.0000000                  2.27316291e-16     
 197. -0.9999999999999347 12.999999999999934 -48.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8220000               X  1.50660707e-33     -15.0000000                  2.27316291e-16     
 198. -0.999999999999934  12.999999999999934 -48.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8176000               X  1.52194865e-33     -15.0000000                  2.27316291e-16     
 199. -0.9999999999999334 12.999999999999932 -48.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8132000               X  1.53744646e-33     -15.0000000                  2.27316291e-16     
 200. -0.9999999999999327 12.999999999999932 -48.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8088000               X  1.55310208e-33     -15.0000000                  2.27316291e-16     
 201. -0.9999999999999322 12.99999999999993  -48.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8044000               X  1.56891711e-33     -15.0000000                  2.27316291e-16     
 202. -0.9999999999999314 12.99999999999993  -49.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.8000000               X  1.58489319e-33     -15.0000000                  2.27316291e-16     
 203. -0.9999999999999306 12.99999999999993  -49.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7956000               X  1.60103195e-33     -15.0000000                  2.27316291e-16     
 204. -0.9999999999999301 12.999999999999929 -49.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7912000               X  1.61733506e-33     -15.0000000                  2.27316291e-16     
 205. -0.9999999999999293 12.999999999999929 -49.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7868000               X  1.63380417e-33     -15.0000000                  2.27316291e-16     
 206. -0.9999999999999285 12.999999999999927 -49.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7824000               X  1.65044099e-33     -15.0000000                  2.27316291e-16     
 207. -0.9999999999999278 12.999999999999927 -49.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7780000               X  1.66724721e-33     -15.0000000                  2.27316291e-16     
 208. -0.9999999999999271 12.999999999999927 -49.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7736000               X  1.68422458e-33     -15.0000000                  2.27316291e-16     
 209. -0.9999999999999264 12.999999999999925 -49.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7692000               X  1.70137482e-33     -15.0000000                  2.27316291e-16     
 210. -0.9999999999999256 12.999999999999925 -49.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7648000               X  1.71869970e-33     -15.0000000                  2.27316291e-16     
 211. -0.9999999999999248 12.999999999999924 -49.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7604000               X  1.73620099e-33     -15.0000000                  2.27316291e-16     
 212. -0.9999999999999242 12.999999999999924 -50.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7560000               X  1.75388050e-33     -15.0000000                  2.27316291e-16     
 213. -0.9999999999999234 12.999999999999922 -50.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7516000               X  1.77174004e-33     -15.0000000                  2.27316291e-16     
 214. -0.9999999999999226 12.999999999999922 -50.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7472000               X  1.78978144e-33     -15.0000000                  2.27316291e-16     
 215. -0.9999999999999218 12.999999999999922 -50.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7428000               X  1.80800655e-33     -15.0000000                  2.27316291e-16     
 216. -0.9999999999999211 12.99999999999992  -50.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7384000               X  1.82641725e-33     -15.0000000                  2.27316291e-16     
 217. -0.9999999999999203 12.99999999999992  -50.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7340000               X  1.84501542e-33     -15.0000000                  2.27316291e-16     
 218. -0.9999999999999194 12.999999999999918 -50.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7296000               X  1.86380297e-33     -15.0000000                  2.27316291e-16     
 219. -0.9999999999999186 12.999999999999918 -50.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7252000               X  1.88278184e-33     -15.0000000                  2.27316291e-16     
 220. -0.9999999999999177 12.999999999999917 -50.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7208000               X  1.90195396e-33     -15.0000000                  2.27316291e-16     
 221. -0.999999999999917  12.999999999999917 -50.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7164000               X  1.92132131e-33     -15.0000000                  2.27316291e-16     
 222. -0.9999999999999161 12.999999999999915 -51.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7120000               X  1.94088588e-33     -15.0000000                  2.27316291e-16     
 223. -0.9999999999999153 12.999999999999915 -51.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7076000               X  1.96064967e-33     -15.0000000                  2.27316291e-16     
 224. -0.9999999999999144 12.999999999999913 -51.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.7032000               X  1.98061471e-33     -15.0000000                  2.27316291e-16     
 225. -0.9999999999999135 12.999999999999913 -51.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6988000               X  2.00078305e-33     -15.0000000                  2.27316291e-16     
 226. -0.9999999999999126 12.999999999999911 -51.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6944000               X  2.02115677e-33     -15.0000000                  2.27316291e-16     
 227. -0.9999999999999118 12.999999999999911 -51.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6900000               X  2.04173794e-33     -15.0000000                  2.27316291e-16     
 228. -0.9999999999999108 12.99999999999991  -51.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6856000               X  2.06252870e-33     -15.0000000                  2.27316291e-16     
 229. -0.99999999999991   12.99999999999991  -51.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6812000               X  2.08353116e-33     -15.0000000                  2.27316291e-16     
 230. -0.9999999999999091 12.999999999999908 -51.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6768000               X  2.10474749e-33     -15.0000000                  2.27316291e-16     
 231. -0.9999999999999081 12.999999999999908 -51.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6724000               X  2.12617986e-33     -15.0000000                  2.27316291e-16     
 232. -0.9999999999999072 12.999999999999906 -52.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6680000               X  2.14783047e-33     -15.0000000                  2.27316291e-16     
 233. -0.9999999999999063 12.999999999999906 -52.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6636000               X  2.16970155e-33     -15.0000000                  2.27316291e-16     
 234. -0.9999999999999053 12.999999999999904 -52.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6592000               X  2.19179534e-33     -15.0000000                  2.27316291e-16     
 235. -0.9999999999999044 12.999999999999904 -52.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6548000               X  2.21411411e-33     -15.0000000                  2.27316291e-16     
 236. -0.9999999999999034 12.999999999999902 -52.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6504000               X  2.23666015e-33     -15.0000000                  2.27316291e-16     
 237. -0.9999999999999024 12.999999999999902 -52.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6460000               X  2.25943577e-33     -15.0000000                  2.27316291e-16     
 238. -0.9999999999999014 12.9999999999999   -52.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6416000               X  2.28244331e-33     -15.0000000                  2.27316291e-16     
 239. -0.9999999999999004 12.999999999999899 -52.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6372000               X  2.30568514e-33     -15.0000000                  2.27316291e-16     
 240. -0.9999999999998994 12.999999999999899 -52.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6328000               X  2.32916363e-33     -15.0000000                  2.27316291e-16     
 241. -0.9999999999998984 12.999999999999897 -52.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6284000               X  2.35288120e-33     -15.0000000                  2.27316291e-16     
 242. -0.9999999999998974 12.999999999999897 -53.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6240000               X  2.37684029e-33     -15.0000000                  2.27316291e-16     
 243. -0.9999999999998963 12.999999999999895 -53.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6196000               X  2.40104334e-33     -15.0000000                  2.27316291e-16     
 244. -0.9999999999998952 12.999999999999893 -53.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6152000               X  2.42549286e-33     -15.0000000                  2.27316291e-16     
 245. -0.9999999999998942 12.999999999999893 -53.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6108000               X  2.45019134e-33     -15.0000000                  2.27316291e-16     
 246. -0.9999999999998931 12.999999999999892 -53.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6064000               X  2.47514132e-33     -15.0000000                  2.27316291e-16     
 247. -0.9999999999998921 12.999999999999892 -53.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.6020000               X  2.50034536e-33     -15.0000000                  2.27316291e-16     
 248. -0.999999999999891  12.99999999999989  -53.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5976000               X  2.52580605e-33     -15.0000000                  2.27316291e-16     
 249. -0.9999999999998899 12.999999999999888 -53.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5932000               X  2.55152601e-33     -15.0000000                  2.27316291e-16     
 250. -0.9999999999998888 12.999999999999888 -53.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5888000               X  2.57750787e-33     -15.0000000                  2.27316291e-16     
 251. -0.9999999999998875 12.999999999999886 -53.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5844000               X  2.60375430e-33     -15.0000000                  2.27316291e-16     
 252. -0.9999999999998865 12.999999999999885 -54.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5800000               X  2.63026799e-33     -15.0000000                  2.27316291e-16     
 253. -0.9999999999998853 12.999999999999885 -54.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5756000               X  2.65705167e-33     -15.0000000                  2.27316291e-16     
 254. -0.9999999999998841 12.999999999999883 -54.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5712000               X  2.68410808e-33     -15.0000000                  2.27316291e-16     
 255. -0.999999999999883  12.999999999999881 -54.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5668000               X  2.71144001e-33     -15.0000000                  2.27316291e-16     
 256. -0.9999999999998818 12.999999999999881 -54.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5624000               X  2.73905025e-33     -15.0000000                  2.27316291e-16     
 257. -0.9999999999998805 12.99999999999988  -54.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5580000               X  2.76694165e-33     -15.0000000                  2.27316291e-16     
 258. -0.9999999999998794 12.999999999999877 -54.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5536000               X  2.79511705e-33     -15.0000000                  2.27316291e-16     
 259. -0.9999999999998781 12.999999999999877 -54.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5492000               X  2.82357937e-33     -15.0000000                  2.27316291e-16     
 260. -0.9999999999998769 12.999999999999876 -54.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5448000               X  2.85233151e-33     -15.0000000                  2.27316291e-16     
 261. -0.9999999999998757 12.999999999999874 -54.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5404000               X  2.88137643e-33     -15.0000000                  2.27316291e-16     
 262. -0.9999999999998744 12.999999999999874 -55.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5360000               X  2.91071712e-33     -15.0000000                  2.27316291e-16     
 263. -0.9999999999998731 12.999999999999872 -55.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5316000               X  2.94035657e-33     -15.0000000                  2.27316291e-16     
 264. -0.9999999999998719 12.99999999999987  -55.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5272000               X  2.97029784e-33     -15.0000000                  2.27316291e-16     
 265. -0.9999999999998705 12.999999999999869 -55.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5228000               X  3.00054400e-33     -15.0000000                  2.27316291e-16     
 266. -0.9999999999998692 12.999999999999869 -55.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5184000               X  3.03109815e-33     -15.0000000                  2.27316291e-16     
 267. -0.9999999999998679 12.999999999999867 -55.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5140000               X  3.06196343e-33     -15.0000000                  2.27316291e-16     
 268. -0.9999999999998666 12.999999999999865 -55.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5096000               X  3.09314301e-33     -15.0000000                  2.27316291e-16     
 269. -0.9999999999998652 12.999999999999863 -55.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5052000               X  3.12464009e-33     -15.0000000                  2.27316291e-16     
 270. -0.9999999999998639 12.999999999999863 -55.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.5008000               X  3.15645789e-33     -15.0000000                  2.27316291e-16     
 271. -0.9999999999998624 12.999999999999861 -55.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4964000               X  3.18859969e-33     -15.0000000                  2.27316291e-16     
 272. -0.999999999999861  12.99999999999986  -56.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4920000               X  3.22106879e-33     -15.0000000                  2.27316291e-16     
 273. -0.9999999999998597 12.999999999999858 -56.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4876000               X  3.25386852e-33     -15.0000000                  2.27316291e-16     
 274. -0.9999999999998582 12.999999999999856 -56.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4832000               X  3.28700224e-33     -15.0000000                  2.27316291e-16     
 275. -0.9999999999998568 12.999999999999856 -56.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4788000               X  3.32047336e-33     -15.0000000                  2.27316291e-16     
 276. -0.9999999999998553 12.999999999999854 -56.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4744000               X  3.35428531e-33     -15.0000000                  2.27316291e-16     
 277. -0.9999999999998539 12.999999999999853 -56.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4700000               X  3.38844156e-33     -15.0000000                  2.27316291e-16     
 278. -0.9999999999998523 12.99999999999985  -56.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4656000               X  3.42294562e-33     -15.0000000                  2.27316291e-16     
 279. -0.9999999999998509 12.999999999999849 -56.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4612000               X  3.45780104e-33     -15.0000000                  2.27316291e-16     
 280. -0.9999999999998493 12.999999999999847 -56.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4568000               X  3.49301138e-33     -15.0000000                  2.27316291e-16     
 281. -0.9999999999998479 12.999999999999845 -56.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4524000               X  3.52858026e-33     -15.0000000                  2.27316291e-16     
 282. -0.9999999999998462 12.999999999999845 -57.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4480000               X  3.56451133e-33     -15.0000000                  2.27316291e-16     
 283. -0.9999999999998447 12.999999999999844 -57.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4436000               X  3.60080829e-33     -15.0000000                  2.27316291e-16     
 284. -0.9999999999998431 12.999999999999842 -57.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4392000               X  3.63747486e-33     -15.0000000                  2.27316291e-16     
 285. -0.9999999999998416 12.99999999999984  -57.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4348000               X  3.67451479e-33     -15.0000000                  2.27316291e-16     
 286. -0.9999999999998399 12.999999999999838 -57.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4304000               X  3.71193190e-33     -15.0000000                  2.27316291e-16     
 287. -0.9999999999998384 12.999999999999837 -57.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4260000               X  3.74973002e-33     -15.0000000                  2.27316291e-16     
 288. -0.9999999999998367 12.999999999999835 -57.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4216000               X  3.78791304e-33     -15.0000000                  2.27316291e-16     
 289. -0.999999999999835  12.999999999999833 -57.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4172000               X  3.82648487e-33     -15.0000000                  2.27316291e-16     
 290. -0.9999999999998334 12.999999999999831 -57.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4128000               X  3.86544947e-33     -15.0000000                  2.27316291e-16     
 291. -0.9999999999998317 12.99999999999983  -57.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4084000               X  3.90481084e-33     -15.0000000                  2.27316291e-16     
 292. -0.9999999999998299 12.999999999999828 -58.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.4040000               X  3.94457302e-33     -15.0000000                  2.27316291e-16     
 293. -0.9999999999998282 12.999999999999826 -58.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.3996000               X  3.98474010e-33     -15.0000000                  2.27316291e-16     
 294. -0.9999999999998265 12.999999999999824 -58.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.3952000               X  4.02531619e-33     -15.0000000                  2.27316291e-16     
 295. -0.9999999999998247 12.999999999999822 -58.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.3908000               X  4.06630546e-33     -15.0000000                  2.27316291e-16     
 296. -0.9999999999998229 12.99999999999982  -58.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.3864000               X  4.10771213e-33     -15.0000000                  2.27316291e-16     
 297. -0.9999999999998211 12.999999999999819 -58.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.3820000               X  4.14954043e-33     -15.0000000                  2.27316291e-16     
 298. -0.9999999999998193 12.999999999999817 -58.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.3776000               X  4.19179466e-33     -15.0000000                  2.27316291e-16     
 299. -0.9999999999998175 12.999999999999815 -58.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.3732000               X  4.23447916e-33     -15.0000000                  2.27316291e-16     
